Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,, и без того дело будет…  , Книги ,"книгами, а главное ― Дух Божий "," Нужно быть писателем ― буду, а то и без того дело будет…  Книги книгами, а главное ― Дух Божий!  Вот что!  ",Н. Н. Златовратский ,1908 ,1908-1910 ,"[OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro,Subx,Anph neut,sing,gent'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('VERB,impf,intr sing,3per,futr,indc')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual neut,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('ADJF masc,sing,nomn')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Apro,Subx,Anph masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('INFN,impf,intr')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('ADJF masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  ― , Книжки ,"книжками, но и в человеке "," ― Книжки книжками, но и в человеке, чтобы развлекать других, должно быть что-то заложено от рождения?  ", ,2003 ,2003.01.11 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc sing,loct')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,," подал: клятва, видимо, клятвой, а ", когти ,когтями.  ," Караул-беги на этот раз звука не подал: клятва, видимо, клятвой, а когти ― когтями.  ",С. Д. Мстиславский ,1905 ,1989 ,"[OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc plur,ablt')]",[],"[OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Paragon,Ungoverned,Concrete,no,yes,,"  Все наособицу: дома домами, ", колодцы ,"колодцами, бани банями ― на задах "," Все наособицу: дома домами, колодцы колодцами, бани банями ― на задах, у черта на куличках.  ",Федор Абрамов ,1967 ,1978 ,"[OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NOUN,inan,masc sing,gent'), OpencorporaTag('NOUN,inan,masc plur,ablt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc plur,loct')]",[],"[OpencorporaTag('ADJF,Apro inan,masc,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NOUN,inan,masc sing,accs')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,accs')]"
Paragon,Ungoverned,Concrete,no,no,,  , Комнаты ,"комнатами, только мебель в них "," Комнаты комнатами, только мебель в них старинная, испанская (каталонская?  ",Виктор Некрасов ,1977 ,2004 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NPRO,3per,Anph plur,gent,Af-p')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NPRO,3per,Anph plur,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,"  Но обещания оставались обещаниями, ", комплименты ,"комплиментами, а жизнь где-то там "," Но обещания оставались обещаниями, комплименты комплиментами, а жизнь где-то там, далеко, уже шла мимо него, старого семинариста»…  ",Н. Н. Златовратский ,1908 ,1908-1910 ,"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,gent'), OpencorporaTag('VERB,impf,intr plur,past,indc'), OpencorporaTag('NOUN,inan,neut plur,ablt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADVB,Ques'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,inan,neut sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADVB,Ques'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB,Dmns')]"
Topic change,Ungoverned,Concrete,no,no,,"   ― Да, ", компромиссы ,"компромиссами, ― возразил мрачным тоном Бобров ","  ― Да, компромиссы ― компромиссами, ― возразил мрачным тоном Бобров, ― а, однако, вы у масальского каменщика кости из черепа-то сегодня извлекли…  ",А. И. Куприн ,1896 ,1971 ,[OpencorporaTag('PRCL')],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('VERB,perf,intr masc,sing,past,indc'), OpencorporaTag('ADJF,Qual masc,sing,ablt'), OpencorporaTag('NOUN,inan,masc sing,ablt'), OpencorporaTag('NOUN,inan,masc,Geox sing,nomn')]",[],[OpencorporaTag('PRCL')],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NOUN,inan,masc,Geox sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,no,,  ― , Кони ,"конями, а будешь звать отчима "," ― Кони конями, а будешь звать отчима дядей Тихоном.  ",А. И. Мусатов ,1960 ,1978 ,[],"[OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,intr sing,2per,futr,indc'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,anim,masc sing,gent')]",[],[],"[OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Abstract,no,no,,  Сообщающиеся сосуды.  , Контрасты ,"контрастами, а капиллярная система одна "," Сообщающиеся сосуды.  Контрасты контрастами, а капиллярная система одна.   Когда-то, в приснопамятном начале 80-х годов, роман Нурпеисова завязывался ― вспомним С. Залыгина ― как экологический.  ",Леонид Теракопян ,2001 ,2001 ,"[OpencorporaTag('PRTF,impf,intr,pres,actv plur,nomn'), OpencorporaTag('NOUN,inan,masc plur,nomn')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADJF,Apro femn,sing,nomn')]",[],"[OpencorporaTag('INFN,impf,intr'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADJF,Apro masc,sing,nomn')]"
Topic change,Ungoverned,Human + animals,no,no,," А вообще поживем ― увидим, говорят, ", кортесы ,кортесами и социалистическую партию разрешили ," А вообще поживем ― увидим, говорят, кортесы кортесами и социалистическую партию разрешили, но старая франкистская гвардия все еще сильна…  ",Виктор Некрасов ,1977 ,2004 ,"[OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('VERB,perf,intr plur,1per,futr,indc'), OpencorporaTag('VERB,perf,tran plur,1per,futr,indc'), OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,anim,GNdr,Ms-f,Pltm,Surn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF femn,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('VERB,perf,tran plur,past,indc')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,perf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,  , Костюмы ,"костюмами, но слаженность в хирургической "," Костюмы костюмами, но слаженность в хирургической работе важна так же, как в космосе.  ",Лев Дурнов ,2001 ,2001 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('ADJF femn,sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('ADJF masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  А существо значительно ― , краски ,"красками, но повсюду в портрете "," А существо значительно ― краски красками, но повсюду в портрете жив характер, жива натура человека и повсюду человек, как в гончаровских гравюрах, в действии.  ",С. А. Дангулов ,1981 ,1987 ,"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('ADVB')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,loct')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('ADVB')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,accs')]"
Topic change,Ungoverned,Abstract,no,no,,   , Красоты ,"красотами, но основной целью встречи ","  Красоты красотами, но основной целью встречи, однако, был не туризм.  ",Владимир Красноухов ,2009 ,2009 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('NOUN,inan,femn sing,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Paragon,Ungoverned,Substances,yes,no,, на них и глядеть-то: , кувалды ,кувалдами супротив наших балчуговских.  , Смешно на них и глядеть-то: кувалды кувалдами супротив наших балчуговских.  ,Д. Н. Мамин-Сибиряк ,1892 ,1983 ,"[OpencorporaTag('PREP'), OpencorporaTag('NPRO,3per,Anph plur,gent,Af-p'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('ADVB'), OpencorporaTag('ADJF,Apro plur,gent'), OpencorporaTag('ADJF plur,gent')]",[],"[OpencorporaTag('PREP'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn')]"
Topic change,Ungoverned,Substances,no,no,,  , Куклы ,"куклами, но надо что-то развивающее "," Куклы куклами, но надо что-то развивающее, обучающее.  ",Андрей Житков ,2000 ,2000 ,[],"[OpencorporaTag('NOUN,anim,femn,Inmx plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRTF,impf,tran,pres,actv neut,sing,nomn')]",[],[],"[OpencorporaTag('NOUN,anim,femn,Inmx sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Substances,no,no,,   Но , легенды ,"легендами, а в жизни всё ","  Но легенды легендами, а в жизни всё происходит немного не так.  ",Мария Семенова ,2003 ,2003 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('ADJF,Apro neut,sing,nomn')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADJF,Apro inan,masc,sing,accs')]"
Topic change,Ungoverned,Substances,no,no,,   , Легенды ,"легендами, но еще ни разу ","  Легенды легендами, но еще ни разу ни один Кукушонок в глаза тех залетных родственничков не видел, и надо понимать так, что не увидит.  ",Анатолий Приставкин ,1992 ,2000 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,masc sing,datv')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,masc sing,accs')]"
Topic change,Ungoverned,Substances,no,no,,  , Легенды ,"легендами, но если бы вы "," Легенды легендами, но если бы вы приехали к нему в гости на следующий день после того, как Сергей отпраздновал свое тридцатилетие (а выглядит гораздо моложе!  ",коллективный ,1991 ,1991 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('NPRO,2per plur,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('NPRO,2per plur,nomn')]"
